상권_코드_명,점포_수
아차산역 1번,218
아차산역 5번,70
아카데미하우스,69
아현역 1번,70
아현역 2번,124
아현역 4번,55
안암역 2번,136
안암역 3번,256
암사동성당(효정하나플러스아파트),182
암사역 1번,306
암사역 2번(서울강동초등학교),416
암사역 3번(천호동자전거거리),249
암사역 4번(삼성광나루아파트),41
애오개역 3번,50
약수역 7번,67
양목초등학교,39
양원초등학교,45
양재근린공원(양재2동주민센터),76
양재역 8번(양재동우체국),524
양지어린이공원,165
양천향교역 2번,120
양천향교역 5번,311
양천향교역 7번,239
양평역 2번,184
양화대교북단,77
양화초등학교,152
어린이대공원역 3번,80
어린이대공원역 4번,50
언남고등학교,48
언북중학교,205
언북초등학교,161
언주역 3번,144
언주역 6번,117
언주역 8번,41
언주중학교,62
역삼역 4번,95
역삼역 8번,103
역삼월드메르디앙아파트,64
역촌노인복지관,250
역촌역 2번,52
역촌역 3번,147
연가초등학교,109
연산군묘,14
연신내역 2번,143
연신내역 3번,77
연신내역 4번,258
연신내역 5번,173
연신내역 7번,193
연신내우체국,121
연신초등학교,55
연천초등학교,41
연트럴파크(연남동주민센터),256
연희대우아파트앞,216
연희세브란스병원,60
연희어린이공원,51
연희임광아파트,34
연희지하차도,82
연희초등학교,88
연희파출소,100
열정도,76
염곡동 구룡사(포이동성당),377
염리초등학교,14
염창무학아파트,50
염창역 2번,59
영동대교남단,34
영동초등학교,104
영등포구청역 2번,152
영등포구청역 6번,152
영등포동성당,33
영등포본동주민센터,22
영등포시장역 1번,107
영등포시장역 3번,33
영등포시장역 4번,58
영등포역 2번,242
영등포푸르지오아파트,156
영락고등학교,158
영서중학교,28
영신여고,154
영신초등학교,248
영천시장입구,49
예술인마을,50
예일여고,126
오거리공원,291
오금공원(오주중학교),110
오금역 4번,89
오동나무공원(송파레미니스1단지),203
오류2동버들시장,381
오류고등학교,28
오류동역 1번,49
오류동역 3번,137
오류동역 4번,18
오류지구대,75
오산고등학교,106
오산중학교,42
옥수동우편취급국,40
옥수역 6번,171
옥수터널,27
옥정중학교,41
온수역 1번,58
온수역 5번(온수산업단지),90
온수역 8번,37
왕십리역 9번,151
왕십리파출소,65
외대앞역 1번,317
외대앞역 2번,74
용강동주민센터,100
용두동신동아아파트,169
용두사거리,58
용두초등학교,38
용두희망어린이공원,94
용마문화복지센터,72
용마초등학교,287
용산구청,142
용산세무서,34
우리은행응암동지점,132
우리은행체육관,81
우면주공아파트,164
우사단길,336
우이천 계성교,174
우장산롯데캐슬아파트앞,86
우장산역 1번,178
우장산역 4번,316
우장산힐스테이트,77
원신초등학교(구세군관악영문교회),111
월계역 3번,36
월곡역 4번,12
월드순복음교회,132
윗방죽마을공원,88
유엔빌리지길,76
은곡마을(은곡마을공원),109
은광여고,28
은천초등학교(은천교앞),197
은평구청,176
은평세무서,253
은평요양병원,165
응봉산,52
응암1동주민센터,115
응암3동주민센터,89
응암동우체국,194
응암역 2번,199
응암역 3번,380
응암정보도서관,397
의릉,52
이대역 5번,147
이북5도청사,40
이수역 10번,164
이수역 5번,134
이수역 9번,98
이촌동점보아파트,87
이태원엔틱가구거리,176
이태원역 북측,47
이화달팽이길,159
인수동 우편취급국,111
인수중학교,48
인수초등학교,11
인헌고등학교(인헌중학교),107
자동차부품상가,446
자양4동주민센터,250
자양동우체국,199
자양한강도서관,200
자하문터널,72
잠실나루역,96
잠원역,57
장곡초등학교,126
장로회신학대학교,60
장석교회,26
장스여성병원,150
장승배기역 4번,191
장승배기역 5번,78
장안1동주민센터,646
장안교,19
장안근린공원,307
장안제일시장,202
장안중학교,181
장안초등학교,35
장안현대홈타운1차아파트,151
장위1동주민센터,62
장위동성당,26
장지동주민센터(한림연예예술고교),160
장충단 고개,120
장충동주민센터,121
장충초등학교,174
장평중학교,331
장훈고등학교,64
전곡마을마당공원,191
전농119안전센터,33
전농1동주민센터(전농시장),46
전농중학교,124
절두산순교성지,39
정곡초등학교,12
정독도서관,42
정릉3동주민센터,42
정릉북한산국립공원입구,43
정릉역 1번,259
정릉역 2번,52
정릉우체국,138
정원여중,27
제기동역 1번,73
제기동역 6번,317
조원동주민센터,56
종로5가역 4번,39
종암경찰서,263
종암동주민센터,203
종암아이파크2차,191
종암아이파크2차후문,17
종암중학교,105
종암초등학교,50
중계초등학교,100
중곡1동 마을마당,211
중곡1동주민센터,43
중곡3동주민센터,275
중곡4동주민센터,31
중곡어린이공원,60
중곡역 3번,268
중곡초등학교,184
중구회현체육센터(정화예술대남산캠퍼스),116
중대부중,45
중랑노인종합복지관,314
중랑역 1번,143
중랑역 2번,22
중랑역 4번,90
중암중학교,28
중앙고등학교,174
중앙대학교,147
중앙보훈병원,26
중화역 1번,265
중화역 4번,184
증산3교남측,13
증산역 1번,90
증산역 3번,179
증산역 4번,216
지향초등학교,85
창2동주민센터,251
창덕궁,211
창동역 2번,232
창동중학교,18
창신1동주민센터,67
창신역 1번,59
창신역 4번,89
천동초등학교,45
"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",33
천일초등학교,27
천호1동주민센터,114
천호공원(해공체육문화센터),214
천호역 1번(천호문구완구거리),93
천호역 6번,290
천호지구대(천호동자전거거리),184
천호초등학교,57
천호태영아파트,59
청계산원터골,38
청계산입구역 2번(내곡동주민센터),37
청계천박물관,178
청구역 1번,148
청구역 3번,198
청담근린공원,45
청담역 12번,24
청담역 3번,53
청담초등학교,56
청량초등학교,42
청룡동주민센터,109
청림동주민센터(상도중학교),51
청와대사랑채,28
청운초등학교,20
체부동홍종문가옥,19
촬영소사거리,145
충무초등학교,166
충신시장옆,49
충정로역 3번,88
충정로역 6번,73
충정로역 7번,18
충정로현대아파트,148
큰굴다리,58
태릉시장 특화거리,142
태릉입구역 4번,84
텃골근린공원,125
투구봉어린이공원,56
평창동동측,84
평창동서측,184
포이초등학교(개포목련어린이공원),313
푸른동산공원,137
푸른들청소년도서관,364
풍납초등학교(풍납백제문화공원),18
하나고등학교,34
하나은행 망우동지점,102
학동근린공원,72
학동초등학교,55
한강로동땡땡거리(은행나무길),266
한강미주맨션아파트,114
한강진역 3번,226
한겨레신문사,55
한국SGI본부,236
한국교통안전공단 강남자동차검사소,91
한국상담대학원대학교,22
한국의류시험연구원,85
한국폴리텍대학서울정수캠퍼스,91
한남IC,132
한남초등학교,37
한남힐사이드아파트,86
한림대학교한강성심병원,21
한성대입구역 3번,245
한성대입구역 5번,113
한성백제역 3번,273
한양공고앞 교차로,64
한양대역 4번,49
한영중고,227
한울중학교,208
한일병원,57
한전아트센터,54
합정역 8번,384
해방촌 남동측,267
해방촌예술마을,145
해오름공원,191
행당역 2번,102
헌인가구단지,38
혜원여고,60
혜화역 1번,74
혜회동주민센터,83
호림박물관(성보고등학교),99
홍남교남측,21
홍대땡땡거리,292
홍대부속여중고앞,264
홍대부중,92
홍대입구역 3번,218
홍릉근린공원,31
홍릉시장,164
홍연시장,80
홍은종합사회복지관,139
홍은중학교,40
홍익대,59
홍익지구대,70
홍제3동주민센터,193
홍제성원아파트,18
홍제역 2번,101
홍제역 3번,39
홍제역 4번,78
홍지문,14
홍파초등학교,121
화계역 2번,28
화계중학교,27
화곡2동주민센터,305
화곡4동주민센터,147
화곡보람2차아파트,31
화곡역 2번,162
화곡역 4번,427
화곡역 5번,342
화곡초등학교,128
화랑대역 7번,67
화랑대철도공원,38
화양사거리,225
화원어린이공원,52
화원중학교,224
황학동벼룩시장,83
황학코아루아파트,120
회기역 1번,55
회기역 2번,12
회현역 1번,23
효문고등학교,14
효창공원앞역 2번,145
효창공원앞역 5번,249
효창공원앞역 6번,157
효창동주민센터,91
후암동주민센터,313
흑리단길,135
흑석2치안센터,26
